timestamp,model,N,batch_size,L_irr,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250720_130101,gemini-2.5-flash,15,10,450000,1,0.5,531030,556,541919
20250720_130101,gemini-2.5-flash,15,10,450000,2,0.4,531028,3257,553281
20250720_130101,gemini-2.5-flash,15,10,450000,3,0.4,531005,553,541772
20250720_130101,gemini-2.5-flash,15,10,450000,4,0.6,531056,537,551605
20250720_130101,gemini-2.5-flash,15,10,450000,5,0.3,531026,537,539830
20250720_130101,gemini-2.5-flash,15,10,450000,6,0.4,531002,577,544343
20250720_130101,gemini-2.5-flash,15,10,450000,7,0.6,531016,528,553367
20250720_130101,gemini-2.5-flash,15,10,450000,8,0.8,531021,529,547697
20250720_130101,gemini-2.5-flash,15,10,450000,9,1.0,531038,553,550108
20250720_130101,gemini-2.5-flash,15,10,450000,10,0.8,531065,568,548833
20250720_130101,gemini-2.5-flash,15,10,450000,11,1.0,531078,540,548401
20250720_130101,gemini-2.5-flash,15,10,450000,12,0.9,531042,526,554589
20250720_130101,gemini-2.5-flash,15,10,450000,13,0.8,531024,582,543507
20250720_130101,gemini-2.5-flash,15,10,450000,14,0.6,530986,574,541954
20250720_130101,gemini-2.5-flash,15,10,450000,15,0.5,531005,542,549371
20250720_130101,gemini-2.5-flash,15,10,450000,16,0.5,531046,558,555777
20250720_130101,gemini-2.5-flash,15,10,450000,17,0.6,531052,555,539034
20250720_130101,gemini-2.5-flash,15,10,450000,18,0.5,531026,540,543322
20250720_130101,gemini-2.5-flash,15,10,450000,19,0.5,531044,532,553563
20250720_130101,gemini-2.5-flash,15,10,450000,20,0.0,530998,570,546097
20250720_132643,gemini-2.5-flash,15,10,400000,1,0.6,472882,545,487542
20250720_132643,gemini-2.5-flash,15,10,400000,2,0.9,472833,536,487713
20250720_132643,gemini-2.5-flash,15,10,400000,3,0.9,472874,527,482762
20250720_132643,gemini-2.5-flash,15,10,400000,4,0.6,472836,554,492540
20250720_132643,gemini-2.5-flash,15,10,400000,5,0.0,472840,2295,488745
20250720_132643,gemini-2.5-flash,15,10,400000,6,0.7,472829,533,497810
20250720_132643,gemini-2.5-flash,15,10,400000,7,0.5,472859,543,486073
20250720_132643,gemini-2.5-flash,15,10,400000,8,0.9,472863,530,483563
20250720_132643,gemini-2.5-flash,15,10,400000,9,0.7,472892,544,489023
20250720_132643,gemini-2.5-flash,15,10,400000,10,0.3,472897,555,483416
20250720_132643,gemini-2.5-flash,15,10,400000,11,0.7,472801,493,487979
20250720_132643,gemini-2.5-flash,15,10,400000,12,0.9,472823,521,482103
20250720_132643,gemini-2.5-flash,15,10,400000,13,0.4,472838,532,486879
20250720_132643,gemini-2.5-flash,15,10,400000,14,0.5,472881,546,486091
20250720_132643,gemini-2.5-flash,15,10,400000,15,0.3,472819,506,482101
20250720_132643,gemini-2.5-flash,15,10,400000,16,0.4,472906,555,485816
20250720_132643,gemini-2.5-flash,15,10,400000,17,1.0,472857,536,494753
20250720_132643,gemini-2.5-flash,15,10,400000,18,0.6,472875,554,484095
20250720_132643,gemini-2.5-flash,15,10,400000,19,0.8,472848,546,495407
20250720_132643,gemini-2.5-flash,15,10,400000,20,0.9,472839,582,491032
20250720_134909,gemini-2.5-flash,15,10,350000,1,0.5,414492,522,431594
20250720_134909,gemini-2.5-flash,15,10,350000,2,0.9,414482,4109,432788
20250720_134909,gemini-2.5-flash,15,10,350000,3,0.7,414503,549,433965
20250720_134909,gemini-2.5-flash,15,10,350000,4,0.3,414483,555,424697
20250720_134909,gemini-2.5-flash,15,10,350000,5,0.9,414479,562,427668
20250720_134909,gemini-2.5-flash,15,10,350000,6,0.7,414469,543,425452
20250720_134909,gemini-2.5-flash,15,10,350000,7,0.2,414407,558,422139
20250720_134909,gemini-2.5-flash,15,10,350000,8,0.8,414411,541,435518
20250720_134909,gemini-2.5-flash,15,10,350000,9,0.7,414473,545,425878
20250720_134909,gemini-2.5-flash,15,10,350000,10,1.0,414477,562,429389
20250720_134909,gemini-2.5-flash,15,10,350000,11,0.9,414436,2906,435872
20250720_134909,gemini-2.5-flash,15,10,350000,12,0.4,414511,521,424739
20250720_134909,gemini-2.5-flash,15,10,350000,13,0.6,414470,590,436469
20250720_134909,gemini-2.5-flash,15,10,350000,14,1.0,414476,556,435371
20250720_134909,gemini-2.5-flash,15,10,350000,15,0.6,414482,563,422289
20250720_134909,gemini-2.5-flash,15,10,350000,16,0.7,414470,522,429459
20250720_134909,gemini-2.5-flash,15,10,350000,17,0.6,414488,559,434939
20250720_134909,gemini-2.5-flash,15,10,350000,18,0.0,414439,2535,435480
20250720_134909,gemini-2.5-flash,15,10,350000,19,0.8,414479,548,425174
20250720_134909,gemini-2.5-flash,15,10,350000,20,0.5,414506,552,427097
20250720_141140,gemini-2.5-flash,15,10,300000,1,0.9,354522,506,365677
20250720_141140,gemini-2.5-flash,15,10,300000,2,0.7,354523,506,372885
20250720_141140,gemini-2.5-flash,15,10,300000,3,0.9,354472,523,364822
20250720_141140,gemini-2.5-flash,15,10,300000,4,0.9,354620,533,379002
20250720_141140,gemini-2.5-flash,15,10,300000,5,0.6,354535,582,363308
20250720_141140,gemini-2.5-flash,15,10,300000,6,0.7,354489,544,364477
20250720_141140,gemini-2.5-flash,15,10,300000,7,0.2,354456,546,368063
20250720_141140,gemini-2.5-flash,15,10,300000,8,0.5,354538,558,364150
20250720_141140,gemini-2.5-flash,15,10,300000,9,0.8,354599,3572,376852
20250720_141140,gemini-2.5-flash,15,10,300000,10,0.0,354542,2742,375451
20250720_141140,gemini-2.5-flash,15,10,300000,11,0.8,354468,527,363963
20250720_141140,gemini-2.5-flash,15,10,300000,12,1.0,354568,531,371744
20250720_141140,gemini-2.5-flash,15,10,300000,13,0.9,354603,572,373031
20250720_141140,gemini-2.5-flash,15,10,300000,14,0.7,354565,521,377793
20250720_141140,gemini-2.5-flash,15,10,300000,15,1.0,354562,557,368560
20250720_141140,gemini-2.5-flash,15,10,300000,16,0.6,354526,551,365198
20250720_141140,gemini-2.5-flash,15,10,300000,17,0.7,354592,510,371820
20250720_141140,gemini-2.5-flash,15,10,300000,18,0.4,354584,550,364969
20250720_141140,gemini-2.5-flash,15,10,300000,19,0.8,354559,530,370600
20250720_141140,gemini-2.5-flash,15,10,300000,20,0.7,354510,576,366611
20250720_143256,gemini-2.5-flash,15,10,250000,1,0.7,295911,536,303881
20250720_143256,gemini-2.5-flash,15,10,250000,2,0.3,296002,556,311003
20250720_143256,gemini-2.5-flash,15,10,250000,3,0.5,295966,580,303710
20250720_143256,gemini-2.5-flash,15,10,250000,4,0.3,295983,579,310582
20250720_143256,gemini-2.5-flash,15,10,250000,5,1.0,295985,568,312172
20250720_143256,gemini-2.5-flash,15,10,250000,6,0.7,296010,583,312770
20250720_143256,gemini-2.5-flash,15,10,250000,7,1.0,295951,4130,317034
20250720_143256,gemini-2.5-flash,15,10,250000,8,0.7,295943,574,309792
20250720_143256,gemini-2.5-flash,15,10,250000,9,0.6,295975,526,309441
20250720_143256,gemini-2.5-flash,15,10,250000,10,0.8,296000,589,316600
20250720_143256,gemini-2.5-flash,15,10,250000,11,0.0,295970,2513,313896
20250720_143256,gemini-2.5-flash,15,10,250000,12,0.3,295946,585,316416
20250720_143256,gemini-2.5-flash,15,10,250000,13,1.0,295897,502,319343
20250720_143256,gemini-2.5-flash,15,10,250000,14,0.7,295955,564,313247
20250720_143256,gemini-2.5-flash,15,10,250000,15,1.0,295979,539,311192
20250720_143256,gemini-2.5-flash,15,10,250000,16,0.9,295990,547,311172
20250720_143256,gemini-2.5-flash,15,10,250000,17,0.7,295964,545,313066
20250720_143256,gemini-2.5-flash,15,10,250000,18,0.7,295994,546,316406
20250720_143256,gemini-2.5-flash,15,10,250000,19,1.0,295989,515,304496
20250720_143256,gemini-2.5-flash,15,10,250000,20,0.8,295938,527,307597
20250720_200358,gemini-2.5-flash,15,10,200000,1,0.3,237038,525,253323
20250720_200358,gemini-2.5-flash,15,10,200000,2,0.8,237009,535,254444
20250720_200358,gemini-2.5-flash,15,10,200000,3,0.6,237031,557,246289
20250720_200358,gemini-2.5-flash,15,10,200000,4,0.7,237028,505,245412
20250720_200358,gemini-2.5-flash,15,10,200000,5,1.0,237063,525,250062
20250720_200358,gemini-2.5-flash,15,10,200000,6,1.0,237073,541,256401
20250720_200358,gemini-2.5-flash,15,10,200000,7,0.7,237064,492,256551
20250720_200358,gemini-2.5-flash,15,10,200000,8,0.7,237066,534,259023
20250720_200358,gemini-2.5-flash,15,10,200000,9,0.7,237062,534,256181
20250720_200358,gemini-2.5-flash,15,10,200000,10,1.0,237053,491,254783
20250720_200358,gemini-2.5-flash,15,10,200000,11,0.6,237058,548,254443
20250720_200358,gemini-2.5-flash,15,10,200000,12,0.5,237030,538,251801
20250720_200358,gemini-2.5-flash,15,10,200000,13,0.6,237053,545,247206
20250720_200358,gemini-2.5-flash,15,10,200000,14,0.7,237028,576,247639
20250720_200358,gemini-2.5-flash,15,10,200000,15,1.0,237097,565,256787
20250720_200358,gemini-2.5-flash,15,10,200000,16,0.2,237020,548,251815
20250720_200358,gemini-2.5-flash,15,10,200000,17,1.0,237105,518,253239
20250720_200358,gemini-2.5-flash,15,10,200000,18,0.8,237080,531,262680
20250720_200358,gemini-2.5-flash,15,10,200000,19,0.7,237085,573,251318
20250720_200358,gemini-2.5-flash,15,10,200000,20,0.6,236975,545,250740
20250720_202511,gemini-2.5-flash,15,10,150000,1,0.6,178128,530,188935
20250720_202511,gemini-2.5-flash,15,10,150000,2,0.9,178163,554,188303
20250720_202511,gemini-2.5-flash,15,10,150000,3,0.7,178135,569,196297
20250720_202511,gemini-2.5-flash,15,10,150000,4,0.8,178165,573,189699
20250720_202511,gemini-2.5-flash,15,10,150000,5,0.7,178175,515,189348
20250720_202511,gemini-2.5-flash,15,10,150000,6,1.0,178090,511,191718
20250720_202511,gemini-2.5-flash,15,10,150000,7,0.8,178147,570,188515
20250720_202511,gemini-2.5-flash,15,10,150000,8,0.2,178217,472,192227
20250720_202511,gemini-2.5-flash,15,10,150000,9,1.0,178125,535,192555
20250720_202511,gemini-2.5-flash,15,10,150000,10,1.0,178123,535,190557
20250720_202511,gemini-2.5-flash,15,10,150000,11,0.5,178181,527,187555
20250720_202511,gemini-2.5-flash,15,10,150000,12,0.5,178167,580,193822
20250720_202511,gemini-2.5-flash,15,10,150000,13,0.7,178154,567,187028
20250720_202511,gemini-2.5-flash,15,10,150000,14,0.5,178185,555,193274
20250720_202511,gemini-2.5-flash,15,10,150000,15,0.7,178173,549,200622
20250720_202511,gemini-2.5-flash,15,10,150000,16,0.5,178113,520,192400
20250720_202511,gemini-2.5-flash,15,10,150000,17,0.9,178140,568,197205
20250720_202511,gemini-2.5-flash,15,10,150000,18,0.3,178194,517,193368
20250720_202511,gemini-2.5-flash,15,10,150000,19,0.8,178170,555,192721
20250720_202511,gemini-2.5-flash,15,10,150000,20,0.8,178124,524,192189
20250720_204517,gemini-2.5-flash,15,10,100000,1,0.9,118371,552,135568
20250720_204517,gemini-2.5-flash,15,10,100000,2,0.5,118414,537,135206
20250720_204517,gemini-2.5-flash,15,10,100000,3,0.8,118393,592,131178
20250720_204517,gemini-2.5-flash,15,10,100000,4,0.5,118410,513,136271
20250720_204517,gemini-2.5-flash,15,10,100000,5,0.4,118386,536,133454
20250720_204517,gemini-2.5-flash,15,10,100000,6,1.0,118417,540,139175
20250720_204517,gemini-2.5-flash,15,10,100000,7,0.9,118422,491,132347
20250720_204517,gemini-2.5-flash,15,10,100000,8,1.0,118410,554,134239
20250720_204517,gemini-2.5-flash,15,10,100000,9,0.9,118413,580,137304
20250720_204517,gemini-2.5-flash,15,10,100000,10,0.6,118347,536,133478
20250720_204517,gemini-2.5-flash,15,10,100000,11,0.4,118401,538,139029
20250720_204517,gemini-2.5-flash,15,10,100000,12,0.9,118350,554,140755
20250720_204517,gemini-2.5-flash,15,10,100000,13,1.0,118312,530,136436
20250720_204517,gemini-2.5-flash,15,10,100000,14,0.6,118424,538,134407
20250720_204517,gemini-2.5-flash,15,10,100000,15,0.5,118406,563,133265
20250720_204517,gemini-2.5-flash,15,10,100000,16,0.9,118414,534,141793
20250720_204517,gemini-2.5-flash,15,10,100000,17,0.9,118418,563,135981
20250720_204517,gemini-2.5-flash,15,10,100000,18,0.9,118388,498,130718
20250720_204517,gemini-2.5-flash,15,10,100000,19,1.0,118344,538,135583
20250720_204517,gemini-2.5-flash,15,10,100000,20,0.8,118441,569,135159
20250720_211203,gemini-2.5-flash,15,10,50000,1,0.5,59952,605,86160
20250720_211203,gemini-2.5-flash,15,10,50000,2,1.0,60016,550,70359
20250720_211203,gemini-2.5-flash,15,10,50000,3,0.9,59969,543,77709
20250720_211203,gemini-2.5-flash,15,10,50000,4,1.0,60029,562,81479
20250720_211203,gemini-2.5-flash,15,10,50000,5,0.8,60026,458,78896
20250720_211203,gemini-2.5-flash,15,10,50000,6,0.5,60056,569,78121
20250720_211203,gemini-2.5-flash,15,10,50000,7,1.0,60014,548,77120
20250720_211203,gemini-2.5-flash,15,10,50000,8,0.5,60043,533,74709
20250720_211203,gemini-2.5-flash,15,10,50000,9,1.0,60000,561,78790
20250720_211203,gemini-2.5-flash,15,10,50000,10,1.0,60032,3093,79202
20250720_211203,gemini-2.5-flash,15,10,50000,11,1.0,60005,521,75908
