timestamp,model,N,batch_size,L_irr,temperature,iteration,accuracy,input_tokens,output_tokens,total_tokens
20250818_164937,gemini-2.5-pro,10,10,0,0.0,1,1.0,1604,5786,21488
20250818_164937,gemini-2.5-pro,10,10,0,0.0,2,0.9,1550,456,15117
20250818_164937,gemini-2.5-pro,10,10,0,0.0,3,0.9,1579,6159,24641
20250818_164937,gemini-2.5-pro,10,10,0,0.0,4,0.9,1600,5728,21416
20250818_164937,gemini-2.5-pro,10,10,0,0.0,5,0.7,1552,6428,24639
20250818_164937,gemini-2.5-pro,10,10,0,0.0,6,1.0,1576,4966,19346
20250818_164937,gemini-2.5-pro,10,10,0,0.0,7,1.0,1558,5986,27512
20250818_164937,gemini-2.5-pro,10,10,0,0.0,8,1.0,1563,452,17609
20250818_164937,gemini-2.5-pro,10,10,0,0.0,9,0.8,1594,6288,21070
20250818_164937,gemini-2.5-pro,10,10,0,0.0,10,0.8,1563,449,12928
20250818_171210,gemini-2.5-pro,20,10,0,0.0,1,1.0,2325,3389,24777
20250818_171210,gemini-2.5-pro,20,10,0,0.0,2,0.9,2317,7778,26867
20250818_171210,gemini-2.5-pro,20,10,0,0.0,3,0.9,2347,8022,30489
20250818_171210,gemini-2.5-pro,20,10,0,0.0,4,1.0,2258,7681,24529
20250818_171210,gemini-2.5-pro,20,10,0,0.0,5,1.0,2381,947,22093
20250818_171210,gemini-2.5-pro,20,10,0,0.0,6,1.0,2324,953,21874
20250818_171210,gemini-2.5-pro,20,10,0,0.0,7,1.0,2335,9104,28652
20250818_171210,gemini-2.5-pro,20,10,0,0.0,8,0.8,2338,955,21648
20250818_171210,gemini-2.5-pro,20,10,0,0.0,9,0.6,2376,9115,32534
20250818_171210,gemini-2.5-pro,20,10,0,0.0,10,1.0,2328,6195,31287
20250818_174103,gemini-2.5-pro,30,10,0,0.0,1,1.0,3048,5110,29477
20250818_174103,gemini-2.5-pro,30,10,0,0.0,2,0.9,3096,5166,30011
20250818_174103,gemini-2.5-pro,30,10,0,0.0,3,1.0,3038,1332,30604
20250818_174103,gemini-2.5-pro,30,10,0,0.0,4,1.0,3084,9832,38893
20250818_174103,gemini-2.5-pro,30,10,0,0.0,5,1.0,3045,1457,31218
20250818_174103,gemini-2.5-pro,30,10,0,0.0,6,0.9,3052,1458,26890
20250818_174103,gemini-2.5-pro,30,10,0,0.0,7,1.0,3075,9821,38299
20250818_174103,gemini-2.5-pro,30,10,0,0.0,8,1.0,3061,5115,30052
20250818_174103,gemini-2.5-pro,30,10,0,0.0,9,1.0,3010,10116,34940
20250818_174103,gemini-2.5-pro,30,10,0,0.0,10,1.0,3076,5138,28456
20250818_181548,gemini-2.5-pro,40,10,0,0.0,1,1.0,3885,6937,28996
20250818_181548,gemini-2.5-pro,40,10,0,0.0,2,1.0,3779,12431,46134
20250818_181548,gemini-2.5-pro,40,10,0,0.0,3,1.0,3829,1956,30501
20250818_181548,gemini-2.5-pro,40,10,0,0.0,4,1.0,3798,1844,28796
20250818_181548,gemini-2.5-pro,40,10,0,0.0,5,1.0,3818,6872,37351
20250818_181548,gemini-2.5-pro,40,10,0,0.0,6,0.2,3910,1957,27772
20250818_181548,gemini-2.5-pro,40,10,0,0.0,7,1.0,3841,12489,42990
20250818_181548,gemini-2.5-pro,40,10,0,0.0,8,1.0,3818,1840,28709
20250818_181548,gemini-2.5-pro,40,10,0,0.0,9,1.0,3819,1957,28780
20250818_181548,gemini-2.5-pro,40,10,0,0.0,10,1.0,3886,6958,37293
20250818_185153,gemini-2.5-pro,50,10,0,0.0,1,1.0,4468,17622,52207
20250818_185153,gemini-2.5-pro,50,10,0,0.0,2,0.9,4555,8255,42112
20250818_185153,gemini-2.5-pro,50,10,0,0.0,3,1.0,4557,2453,40244
20250818_185153,gemini-2.5-pro,50,10,0,0.0,4,1.0,4568,2645,35315
20250818_185153,gemini-2.5-pro,50,10,0,0.0,5,0.9,4451,7591,38918
20250818_185153,gemini-2.5-pro,50,10,0,0.0,6,0.5,4636,1983,30694
20250818_185153,gemini-2.5-pro,50,10,0,0.0,7,0.7,4615,7656,38676
